Date, AvgTemperature, Precipitation, Snowfall, SnowDepth
9-Feb-1902, M,0,0,3
10-Feb-1902,21,0,0,3
11-Feb-1902,17,0,0,3
12-Feb-1902,22,0,0,3
13-Feb-1902,12,0,0,3
14-Feb-1902,25.5,0,0,2
15-Feb-1902,19.5, T,0,3
16-Feb-1902,22,0,0, M
17-Feb-1902,25,0,0,2
18-Feb-1902,18.5,0,0,2
19-Feb-1902,16,0,0,2
20-Feb-1902,29.5, T,0,2
21-Feb-1902,29.5,0.68,0,3
22-Feb-1902,24.5,0.53,5.8, M
23-Feb-1902, M,0,0,4
24-Feb-1902, M,0,0, M
25-Feb-1902, M,1.13,0,4
26-Feb-1902, M,0.22,0,3
27-Feb-1902, M, M,0,2
28-Feb-1902, M,0.22,0, M
1-Mar-1902,50,0.07,0, M
2-Mar-1902,46.5, T,0, M
3-Mar-1902,31.5,0,0, M
4-Mar-1902,26,0.17,2, M
5-Mar-1902,28,1.67,20.5, M
6-Mar-1902,26,0,0, M
7-Mar-1902,42,0,0, M
8-Mar-1902,39,0.17,0, M
9-Mar-1902,39.5,0,0, M
10-Mar-1902,44,0,0, M
11-Mar-1902,48.5,0,0, M
12-Mar-1902,55.5,0,0, M
13-Mar-1902,52.5,0.3,0, M
14-Mar-1902,39,0,0, M
15-Mar-1902,42,0,0, M
16-Mar-1902,47,0.53,0, M
17-Mar-1902,44.5,0,0, M
18-Mar-1902, M,0,0, M
19-Mar-1902,26,0,0, M
20-Mar-1902,34,0,0, M
21-Mar-1902,45,0,0, M
22-Mar-1902,50.5,0,0, M
23-Mar-1902, M,0,0, M
24-Mar-1902,54.5,0,0, M
25-Mar-1902,43,0,0, M
26-Mar-1902,44,0,0, M
27-Mar-1902,57,0,0, M
28-Mar-1902,55.5,0.27,0, M
29-Mar-1902,60.5,0.43,0, M
30-Mar-1902,50.5,0,0, M
31-Mar-1902,37.5,0.07, T, M
1-Apr-1902,29,0.62,0, M
2-Apr-1902,31, T, T, M
3-Apr-1902,39.5,0,0, M
4-Apr-1902,37,0.21,2.5, M
5-Apr-1902, M,0,0, M
6-Apr-1902, M,0,0, M
7-Apr-1902,53.5,0,0, M
8-Apr-1902,43,1.14,3,3
9-Apr-1902,38.5, M,0.9,3
10-Apr-1902,46,0,0, M
11-Apr-1902,52,0,0, M
12-Apr-1902,51.5,0,0, M
13-Apr-1902,46,0,0, M
14-Apr-1902,41.5,0,0, M
15-Apr-1902,43, T,0, M
16-Apr-1902,43.5,0,0, M
17-Apr-1902,48.5,0,0, M
18-Apr-1902,48.5,0,0, M
19-Apr-1902,51.5,0,0, M
20-Apr-1902,50,0,0, M
21-Apr-1902,56,0,0, M
22-Apr-1902, M,0,0, M
23-Apr-1902, M,0,0, M
24-Apr-1902,51.5,0,0, M
25-Apr-1902,61.5,0,0, M
26-Apr-1902,64,0,0, M
27-Apr-1902,47.5,0,0, M
28-Apr-1902,61, T,0, M
29-Apr-1902, M,0.18,0, M
30-Apr-1902, M,0,0, M
1-May-1902, M,0, M, M
2-May-1902,64,0.06, M, M
3-May-1902, M,0, M, M
4-May-1902,66.5,0, M, M
5-May-1902,71.5,0, M, M
6-May-1902,70,0, M, M
7-May-1902,66.5,0, M, M
8-May-1902,61,0, M, M
9-May-1902,57.5, M, M, M
10-May-1902,48.5,0, M, M
11-May-1902,54.5,0, M, M
12-May-1902,65,0, M, M
13-May-1902,70,0.21, M, M
14-May-1902, M, T, M, M
15-May-1902,52.5,0, M, M
16-May-1902,57,0, M, M
17-May-1902,68,0.6, M, M
18-May-1902,67.5,0, M, M
19-May-1902,71.5,0, M, M
20-May-1902,73.5,0.23, M, M
21-May-1902,67,0.04, M, M
22-May-1902,70.5,0, M, M
23-May-1902,74,0, M, M
24-May-1902, M,0.13, M, M
25-May-1902,71.5,0.24, M, M
26-May-1902,65.5,0, M, M
27-May-1902,53, T, M, M
28-May-1902,50,0, M, M
29-May-1902,51,0, M, M
30-May-1902,51.5,0, M, M
31-May-1902,62,0, M, M
1-Jun-1902,59,0, M, M
2-Jun-1902,67, T, M, M
3-Jun-1902,71.5,0, M, M
4-Jun-1902,71,0.11, M, M
5-Jun-1902,61,0, M, M
6-Jun-1902,67,0, M, M
7-Jun-1902,73.5,0, M, M
8-Jun-1902,68.5,0, M, M
9-Jun-1902,56,0, M, M
10-Jun-1902,63.5,0, M, M
11-Jun-1902,66, T, M, M
12-Jun-1902,70.5,0, M, M
13-Jun-1902,73,0.78, M, M
14-Jun-1902,71.5,0, M, M
15-Jun-1902,76,0, M, M
16-Jun-1902,72,0.37, M, M
17-Jun-1902,61.5,0, M, M
18-Jun-1902,65.5,0, M, M
19-Jun-1902,72.5,0.1, M, M
20-Jun-1902,67,0.32, M, M
21-Jun-1902,68,0.53, M, M
22-Jun-1902,54.5,0, M, M
23-Jun-1902,53.5,0, M, M
24-Jun-1902,55,0.01, M, M
25-Jun-1902,59.5, T, M, M
26-Jun-1902, M,0.66, M, M
27-Jun-1902,69.5,0, M, M
28-Jun-1902,67.5,0.14, M, M
29-Jun-1902,75.5,0.14, M, M
30-Jun-1902,68.5,0.65, M, M
1-Jul-1902,71.5,0, M, M
2-Jul-1902,68.5,0, M, M
3-Jul-1902,73,0.14, M, M
4-Jul-1902,78.5,0.1, M, M
5-Jul-1902,72,0, M, M
6-Jul-1902,72.5,0, M, M
7-Jul-1902,71,0.3, M, M
8-Jul-1902,74,0.11, M, M
9-Jul-1902,76.5,0, M, M
10-Jul-1902,74.5, T, M, M
11-Jul-1902,67,0, M, M
12-Jul-1902,67.5,0.02, M, M
13-Jul-1902,71,0, M, M
14-Jul-1902,72.5,0, M, M
15-Jul-1902, M,0, M, M
16-Jul-1902,68.5,0, M, M
17-Jul-1902,75.5,0, M, M
18-Jul-1902,80.5, M, M, M
19-Jul-1902, M, T, M, M
20-Jul-1902,76,0.15, M, M
21-Jul-1902,74,0, M, M
22-Jul-1902,69,0, M, M
23-Jul-1902,65.5,0, M, M
24-Jul-1902,71.5,0, M, M
25-Jul-1902,70.5,0, M, M
26-Jul-1902,72,0.1, M, M
27-Jul-1902,75,0.36, M, M
28-Jul-1902,73,0, M, M
29-Jul-1902,75.5,0.12, M, M
30-Jul-1902,74.5,0.7, M, M
31-Jul-1902, M,0.56, M, M
1-Aug-1902,75.5,0.36, M, M
2-Aug-1902,71,0.11, M, M
3-Aug-1902,73, M, M, M
4-Aug-1902,75, M, M, M
5-Aug-1902,72.5, M, M, M
6-Aug-1902,76, M, M, M
7-Aug-1902,67.5, M, M, M
8-Aug-1902,70.5, M, M, M
9-Aug-1902,70, T, M, M
10-Aug-1902, M, T, M, M
11-Aug-1902,65, M, M, M
12-Aug-1902,70, M, M, M
13-Aug-1902,65.5,0.31, M, M
14-Aug-1902,67, M, M, M
15-Aug-1902,69, M, M, M
16-Aug-1902, M, M, M, M
17-Aug-1902, M, M, M, M
18-Aug-1902,70.5, M, M, M
19-Aug-1902,78.5,0.11, M, M
20-Aug-1902,71.5,0.28, M, M
21-Aug-1902,69,0.33, M, M
22-Aug-1902,59, M, M, M
23-Aug-1902,63, M, M, M
24-Aug-1902,62, M, M, M
25-Aug-1902,66.5, M, M, M
26-Aug-1902,68, M, M, M
27-Aug-1902,70,1.36, M, M
28-Aug-1902,70, M, M, M
29-Aug-1902,70, M, M, M
30-Aug-1902, M, M, M, M
31-Aug-1902, M, M, M, M
1-Sep-1902,72.5,0, M, M
2-Sep-1902,73,0, M, M
3-Sep-1902,69.5,0, M, M
4-Sep-1902,68,0.02, M, M
5-Sep-1902,56.5,0, M, M
6-Sep-1902,59.5,0, M, M
7-Sep-1902,65,0, M, M
8-Sep-1902,62,0, M, M
9-Sep-1902,72.5,0, M, M
10-Sep-1902,62.5,0, M, M
11-Sep-1902,61.5,0, M, M
12-Sep-1902,66,0, M, M
13-Sep-1902,50.5,0, M, M
14-Sep-1902,53,0, M, M
15-Sep-1902,56,0, M, M
16-Sep-1902,56,0, M, M
17-Sep-1902,60.5,0, M, M
18-Sep-1902,62,0, M, M
19-Sep-1902,65.5,0, M, M
20-Sep-1902,65,0.16, M, M
21-Sep-1902,67,0.05, M, M
22-Sep-1902,69,0, M, M
23-Sep-1902,70.5, T, M, M
24-Sep-1902, M,0.97, M, M
25-Sep-1902,63.5,0.27, M, M
26-Sep-1902,68,0, M, M
27-Sep-1902,66,0.15, M, M
28-Sep-1902,66,0, M, M
29-Sep-1902,63.5,0, M, M
30-Sep-1902,61,0.75, M, M
1-Oct-1902,63.5,0.07, M, M
2-Oct-1902,60.5,0, M, M
3-Oct-1902, M,0, M, M
4-Oct-1902, M, M, M, M
5-Oct-1902,60,0.23, M, M
6-Oct-1902,57.5, M, M, M
7-Oct-1902,55,0, M, M
8-Oct-1902,56,0, M, M
9-Oct-1902,57.5,0, M, M
10-Oct-1902,55,0, M, M
11-Oct-1902, M,0.17, M, M
12-Oct-1902, M, M, M, M
13-Oct-1902,59,0, M, M
14-Oct-1902,54,0, M, M
15-Oct-1902, M,0, M, M
16-Oct-1902, M,0, M, M
17-Oct-1902, M,0, M, M
18-Oct-1902, M,0, M, M
19-Oct-1902,60,0, M, M
20-Oct-1902,58.5,0, M, M
21-Oct-1902, M,0, M, M
22-Oct-1902,46,0, M, M
23-Oct-1902,56.5,0, M, M
24-Oct-1902,58.5, M, M, M
25-Oct-1902,65, M, M, M
26-Oct-1902, M,0.3, M, M
27-Oct-1902,62.5, M, M, M
28-Oct-1902, M,0, M, M
29-Oct-1902, M,0, M, M
30-Oct-1902, M,0, M, M
31-Oct-1902, M,0, M, M
1-Nov-1902,45,0, M, M
2-Nov-1902,52.5,0, M, M
3-Nov-1902,55,0, M, M
4-Nov-1902,53,0, M, M
5-Nov-1902, M,0, M, M
6-Nov-1902,52.5,0, M, M
7-Nov-1902,56.5,0, M, M
8-Nov-1902,42.5,0, M, M
9-Nov-1902,40.5,0, M, M
10-Nov-1902,50,0, M, M
11-Nov-1902,60,0.08, M, M
12-Nov-1902,63,0, M, M
13-Nov-1902,63,0, M, M
14-Nov-1902,55.5,0, M, M
15-Nov-1902,59.5,0, M, M
16-Nov-1902,62,0, M, M
17-Nov-1902, M,0, M, M
18-Nov-1902,55,0.6, M, M
19-Nov-1902,50.5,0.05, M, M
20-Nov-1902,50.5,0, M, M
21-Nov-1902,54.5,0, M, M
22-Nov-1902,55, M, M, M
23-Nov-1902,48, M, M, M
24-Nov-1902,42, M, M, M
25-Nov-1902,48, M, M, M
26-Nov-1902, M,0.47, M, M
27-Nov-1902,41,0.07, M, M
28-Nov-1902,33,0, M, M
29-Nov-1902,34,0, M, M
30-Nov-1902,40,0.88, M, M
1-Dec-1902,37.5,0.16,0, M
2-Dec-1902,37,0.15,0, M
3-Dec-1902,45,0.23,0, M
4-Dec-1902, M, M,0, M
5-Dec-1902,43,0.75,6,4
6-Dec-1902,30.5, M,0,3
7-Dec-1902,33, M,0,2
8-Dec-1902,24.5, M,0,2
9-Dec-1902,22.5, M,0,2
10-Dec-1902, M, M,0, M
11-Dec-1902, M, M,0, M
12-Dec-1902, M,0.16,0, M
13-Dec-1902,29,0.35,0, M
14-Dec-1902,32, M, T, M
15-Dec-1902, M,0.4,0, M
16-Dec-1902, M, M,0, M
17-Dec-1902, M, M,0, M
18-Dec-1902, M, M,0, M
19-Dec-1902, M, M,0, M
20-Dec-1902, M, T,0, M
21-Dec-1902,43.5, M,0, M
22-Dec-1902,44, M,0, M
23-Dec-1902,35, M,0, M
24-Dec-1902, M, M,0, M
25-Dec-1902,26.5, M,0, M
26-Dec-1902,17, M,0, M
27-Dec-1902,26.5, M,0, M
28-Dec-1902,29,0.38,0, M
29-Dec-1902,32, M,0, M
30-Dec-1902,29.5, M,0, M
31-Dec-1902, M, M,0, M
1-Jan-1903,32.5, M, M, M
2-Jan-1903,33.5,0.65, M, M
3-Jan-1903,40,0.55, M, M
4-Jan-1903,39.5,0.09, M, M
5-Jan-1903,35,0, M, M
6-Jan-1903,30.5, M, T, M
7-Jan-1903,33, M, T, M
8-Jan-1903,25, M, M, M
9-Jan-1903,18.5,0, M, M
10-Jan-1903,20,0, M, M
11-Jan-1903, M,0.35, M,1
12-Jan-1903, M,0, M,1
13-Jan-1903, M,0, M,1
14-Jan-1903, M,0, M,1
15-Jan-1903, M,0, M, M
16-Jan-1903, M,0, M, M
17-Jan-1903, M,0, M, M
18-Jan-1903, M,0, M, M
19-Jan-1903, M,0, M, M
20-Jan-1903, M, M, T, M
21-Jan-1903,33, M, M,2
22-Jan-1903,36, M, M, M
23-Jan-1903,30.5, M, M, M
24-Jan-1903, M, M, M, M
25-Jan-1903, M, M, M,3
26-Jan-1903,31, M, M,0
27-Jan-1903,36.5, M, M,3
28-Jan-1903,46.5, M, M, M
29-Jan-1903, M, M, M, M
30-Jan-1903, M, M, M, M
31-Jan-1903,35, M, M, M
1-Feb-1903,43,0.1,0, M
2-Feb-1903,52.5,0,0, M
3-Feb-1903,48.5,0,0, M
4-Feb-1903,53.5, M,0, M
5-Feb-1903, M, M,0, M
6-Feb-1903, M, M,0, M
7-Feb-1903, M, M,0, M
8-Feb-1903, M, M,0, M
9-Feb-1903, M, M,0, M
10-Feb-1903, M, M,0, M
11-Feb-1903, M, M,0, M
12-Feb-1903, M, M,0, M
13-Feb-1903, M, M,0, M
14-Feb-1903, M, M,0, M
15-Feb-1903, M, M,0, M
16-Feb-1903, M, M, T, M
17-Feb-1903, M, M,8, M
18-Feb-1903,9.5, M,0, M
19-Feb-1903,9.5, M,0, M
20-Feb-1903, M, M,0, M
21-Feb-1903,27, M,0, M
22-Feb-1903, M, M,0, M
23-Feb-1903, M, M,0, M
24-Feb-1903, M, M,0, M
25-Feb-1903, M, M,0, M
26-Feb-1903, M, M,0, M
27-Feb-1903, M, M,0, M
28-Feb-1903, M,0.46,0, M
1-Mar-1903,40,0,0, M
2-Mar-1903,35,0,0, M
3-Mar-1903,43,0,0, M
4-Mar-1903,48.5,0,0, M
5-Mar-1903,50,0,0, M
6-Mar-1903,51.5,0,0, M
7-Mar-1903,52.5, M,0, M
8-Mar-1903,55,0,0, M
9-Mar-1903,51.5, M,0, M
10-Mar-1903,52, M,0, M
11-Mar-1903,57, T,0, M
12-Mar-1903,50,0,0, M
13-Mar-1903,55.5,0,0, M
14-Mar-1903,54.5,0,0, M
15-Mar-1903,56.5,0,0, M
16-Mar-1903,52.5,0,0, M
17-Mar-1903,56.5,0,0, M
18-Mar-1903,58,0,0, M
19-Mar-1903,59.5,0,0, M
20-Mar-1903,64,0,0, M
21-Mar-1903,57, M,0, M
22-Mar-1903,45, M,0, M
23-Mar-1903, M, M,0, M
24-Mar-1903,50,0,0, M
25-Mar-1903,41.5,0,0, M
26-Mar-1903,45.5,0,0, M
27-Mar-1903,49,0,0, M
28-Mar-1903,51,0,0, M
29-Mar-1903,47,0,0, M
30-Mar-1903,43, M,3,3
31-Mar-1903,41, M,0, M
1-Apr-1903, M,0,0, M
2-Apr-1903,57,0,0, M
3-Apr-1903,69,0,0, M
4-Apr-1903, M, M, T, M
5-Apr-1903,37.5,0,0, M
6-Apr-1903,47.5,0,0, M
7-Apr-1903,57.5,0.06,0, M
8-Apr-1903, M, M,0, M
9-Apr-1903,52.5,0,0, M
10-Apr-1903,50,0,0, M
11-Apr-1903,53.5,0.04,0, M
12-Apr-1903,62.5, T,0, M
13-Apr-1903, M, M,0, M
14-Apr-1903,43.5, M,0, M
15-Apr-1903,42.5, M,0, M
16-Apr-1903,42.5, M,0, M
17-Apr-1903, M, M,0, M
18-Apr-1903, M, M,0, M
19-Apr-1903,50, M,0, M
20-Apr-1903,50.5, M,0, M
21-Apr-1903,45.5,0,0, M
22-Apr-1903,41,0,0, M
23-Apr-1903,45,0,0, M
24-Apr-1903, M,0,0, M
25-Apr-1903,50.5,0.3,0, M
26-Apr-1903,43.5,0.12,0, M
27-Apr-1903,52,0,0, M
28-Apr-1903,56,0,0, M
29-Apr-1903,60,0,0, M
30-Apr-1903,62,0,0, M
1-May-1903,57, M, M, M
2-May-1903, M, M, M, M
3-May-1903, M,0.19, M, M
4-May-1903, M, M, M, M
5-May-1903, M, M, M, M
6-May-1903, M, M, M, M
7-May-1903, M, M, M, M
8-May-1903, M, M, M, M
9-May-1903,54, M, M, M
10-May-1903,55, M, M, M
11-May-1903,58, M, M, M
12-May-1903,57.5, M, M, M
13-May-1903, M, M, M, M
14-May-1903, M, M, M, M
15-May-1903,63.5, M, M, M
16-May-1903,62.5, M, M, M
17-May-1903,64, M, M, M
18-May-1903,65, M, M, M
19-May-1903, M, T, M, M
20-May-1903, M, M, M, M
21-May-1903, M, M, M, M
22-May-1903,71,0.56, M, M
23-May-1903,70, M, M, M
24-May-1903,75,0.41, M, M
25-May-1903,63, M, M, M
26-May-1903,66.5,1.05, M, M
27-May-1903,69.5, M, M, M
28-May-1903,71,0.03, M, M
29-May-1903, M,0.55, M, M
30-May-1903,70.5,0.07, M, M
31-May-1903,58.5, M, M, M
1-Jun-1903, M,0.12, M, M
2-Jun-1903, M,0, M, M
3-Jun-1903, M,0, M, M
4-Jun-1903, M,0, M, M
5-Jun-1903, M,0.65, M, M
6-Jun-1903, M, M, M, M
7-Jun-1903,66.5,1.01, M, M
8-Jun-1903, M,0.01, M, M
9-Jun-1903, M,0.02, M, M
10-Jun-1903, M,0.19, M, M
11-Jun-1903, M, M, M, M
12-Jun-1903, M, M, M, M
13-Jun-1903, M, M, M, M
14-Jun-1903,56, M, M, M
15-Jun-1903,57.5, M, M, M
16-Jun-1903,61,0, M, M
17-Jun-1903, M,0, M, M
18-Jun-1903, M,0, M, M
19-Jun-1903, M,0, M, M
20-Jun-1903, M, M, M, M
21-Jun-1903, M,0, M, M
22-Jun-1903, M, M, M, M
23-Jun-1903, M, M, M, M
24-Jun-1903, M,0, M, M
25-Jun-1903, M,0, M, M
26-Jun-1903, M, M, M, M
27-Jun-1903,69.5, M, M, M
28-Jun-1903,68, M, M, M
29-Jun-1903,70, M, M, M
30-Jun-1903, M, M, M, M
1-Jul-1903,76.5, M, M, M
2-Jul-1903,78, M, M, M
3-Jul-1903,77.5, M, M, M
4-Jul-1903,78.5, M, M, M
5-Jul-1903, M,0.18, M, M
6-Jul-1903,70.5, M, M, M
7-Jul-1903, M, M, M, M
8-Jul-1903,72.5, M, M, M
9-Jul-1903,75, M, M, M
10-Jul-1903,77, M, M, M
11-Jul-1903,77.5, M, M, M
12-Jul-1903,76,0.29, M, M
13-Jul-1903, M,0.63, M, M
14-Jul-1903,62.5,0.18, M, M
15-Jul-1903,60, M, M, M
16-Jul-1903,60.5, M, M, M
17-Jul-1903,64.5, M, M, M
18-Jul-1903,76,0.23, M, M
19-Jul-1903,74, M, M, M
20-Jul-1903,69, M, M, M
21-Jul-1903, M, M, M, M
22-Jul-1903, M, M, M, M
23-Jul-1903, M, M, M, M
24-Jul-1903, M, M, M, M
25-Jul-1903, M, M, M, M
26-Jul-1903, M, M, M, M
27-Jul-1903,74, M, M, M
28-Jul-1903, M, M, M, M
29-Jul-1903,81.5,0.23, M, M
30-Jul-1903,76.5, M, M, M
31-Jul-1903,68,0.53, M, M
1-Aug-1903,59.5,0.28, M, M
2-Aug-1903,63.5,0, M, M
3-Aug-1903,72,0.62, M, M
4-Aug-1903,73,0.09, M, M
5-Aug-1903,74,0, M, M
6-Aug-1903,73,0, M, M
7-Aug-1903,68.5,0, M, M
8-Aug-1903,62.5,0, M, M
9-Aug-1903,72.5,0.12, M, M
10-Aug-1903,70,1.03, M, M
11-Aug-1903,73.5,0.08, M, M
12-Aug-1903,66,0, M, M
13-Aug-1903,62.5,0, M, M
14-Aug-1903,71.5,0, M, M
15-Aug-1903,66,0, M, M
16-Aug-1903, M,0.18, M, M
17-Aug-1903,68.5,0, M, M
18-Aug-1903,70.5,0, M, M
19-Aug-1903,71,0.06, M, M
20-Aug-1903,71,0.16, M, M
21-Aug-1903,65,0, M, M
22-Aug-1903,71,0, M, M
23-Aug-1903,73.5,0, M, M
24-Aug-1903,73.5,0, M, M
25-Aug-1903,78.5,0, M, M
26-Aug-1903,77.5,0.06, M, M
27-Aug-1903,70.5,0, M, M
28-Aug-1903,79.5, T, M, M
29-Aug-1903,76.5,0, M, M
30-Aug-1903,70,2.14, M, M
31-Aug-1903, M,0, M, M
1-Sep-1903,68,0, M, M
2-Sep-1903,69.5,0, M, M
3-Sep-1903,70,0, M, M
4-Sep-1903,73.5,0, M, M
5-Sep-1903,71,0.03, M, M
6-Sep-1903, M,0, M, M
7-Sep-1903,63.5,0, M, M
8-Sep-1903,67.5, T, M, M
9-Sep-1903,73.5,1.07, M, M
10-Sep-1903,73.5,0, M, M
11-Sep-1903,74.5,0, M, M
12-Sep-1903,73.5,0, M, M
13-Sep-1903,71.5,0, M, M
14-Sep-1903,71.5,0, M, M
15-Sep-1903,75,0, M, M
16-Sep-1903,70,0, M, M
17-Sep-1903,69.5,1.22, M, M
18-Sep-1903,55.5,0, M, M
19-Sep-1903, M,0, M, M
20-Sep-1903,52,0, M, M
21-Sep-1903,54.5,0, M, M
22-Sep-1903,59.5,0, M, M
23-Sep-1903,63,0, M, M
24-Sep-1903,58,0, M, M
25-Sep-1903,52.5,0, M, M
26-Sep-1903,63.5,0, M, M
27-Sep-1903,67.5,0.2, M, M
28-Sep-1903,50,0, M, M
29-Sep-1903,51,0, M, M
30-Sep-1903,56.5,0, M, M
1-Oct-1903,65,0, M, M
2-Oct-1903,68,0.11, M, M
3-Oct-1903,66,0, M, M
4-Oct-1903,68.5,0, M, M
5-Oct-1903,69,0, M, M
6-Oct-1903,71.5,0, M, M
7-Oct-1903,68,0, M, M
8-Oct-1903,60,1.1, M, M
9-Oct-1903,54,0, M, M
10-Oct-1903,47.5,0.07, M, M
11-Oct-1903,50,0.15, M, M
12-Oct-1903,56,0.12, M, M
13-Oct-1903,52,0, M, M
14-Oct-1903,55,0, M, M
15-Oct-1903,52.5,0, M, M
16-Oct-1903,62.5,0, M, M
17-Oct-1903,65,0.25, M, M
18-Oct-1903,48,0, M, M
19-Oct-1903,52.5,0, M, M
20-Oct-1903,58.5,0, M, M
21-Oct-1903,55.5,0, M, M
22-Oct-1903,53.5,0, M, M
23-Oct-1903, M,0, M, M
24-Oct-1903,40,0, M, M
25-Oct-1903,39.5,0, M, M
26-Oct-1903,45,0, M, M
27-Oct-1903,40.5,0, M, M
28-Oct-1903,47,0, M, M
29-Oct-1903,49.5,0, M, M
30-Oct-1903,51.5,0, M, M
31-Oct-1903,50.5,0, M, M
1-Nov-1903,54.5,0, M, M
2-Nov-1903,55.5,0, M, M
3-Nov-1903, M,0, M, M
4-Nov-1903, M,0, M, M
5-Nov-1903, M,0.19, M, M
6-Nov-1903, M,0, M, M
7-Nov-1903, M,0, M, M
8-Nov-1903, M,0, M, M
9-Nov-1903, M,0, M, M
10-Nov-1903, M,0, M, M
11-Nov-1903, M,0, M, M
12-Nov-1903, M,0, M, M
13-Nov-1903, M,0, M, M
14-Nov-1903, M,0.13, M, M
15-Nov-1903, M,0, M, M
16-Nov-1903, M,0.16, M, M
17-Nov-1903, M, M, M, M
18-Nov-1903, M, M, M, M
19-Nov-1903,25.5,0, M, M
20-Nov-1903, M,0, M, M
21-Nov-1903, M,0, M, M
22-Nov-1903,40,0, M, M
23-Nov-1903, M, M, M, M
24-Nov-1903, M, M, M, M
25-Nov-1903, M, M, M, M
26-Nov-1903, M, M, M, M
27-Nov-1903, M, M, M, M
28-Nov-1903, M, M, M, M
29-Nov-1903, M, M, M, M
30-Nov-1903, M, M, M, M
1-Dec-1903, M, M,0, M
2-Dec-1903, M, T,0, M
3-Dec-1903, M, M,0, M
4-Dec-1903, M, M,0, M
5-Dec-1903,36.5, M,0, M
6-Dec-1903, M, M,0, M
7-Dec-1903, M, M,0, M
8-Dec-1903,36, M,0, M
9-Dec-1903, M,0.09,1.5,2
10-Dec-1903, M, M,0, M
11-Dec-1903, M, M,0, M
12-Dec-1903, M, M,0, M
13-Dec-1903, M,0.04,0, M
14-Dec-1903, M, M,0, M
15-Dec-1903, M, M,0, M
16-Dec-1903, M, M,0, M
17-Dec-1903, M, M,0, M
18-Dec-1903, M, M,0, M
19-Dec-1903, M, M,0, M
20-Dec-1903, M, M, T, M
21-Dec-1903, M, M,0, M
22-Dec-1903, M, M,0, M
23-Dec-1903, M, M,0, M
24-Dec-1903, M, T,0, M
25-Dec-1903, M, M,0, M
26-Dec-1903, M, M,0, M
27-Dec-1903, M, M,0, M
28-Dec-1903, M, M,0, M
29-Dec-1903, M, M,0, M
30-Dec-1903, M, T,0, M
31-Dec-1903,27.5, M,0, M
1-Jan-1904, M,0, M, M
2-Jan-1904,38.5,0.47, M, M
3-Jan-1904, M,0, M, M
4-Jan-1904,13,0, M, M
5-Jan-1904,14.5,0, M, M
6-Jan-1904, M,0, M, M
7-Jan-1904,33.5,0, M, M
8-Jan-1904, M,0, M, M
9-Jan-1904, M, M, M, M
10-Jan-1904, M,0, M, M
11-Jan-1904, M,0.25,4.3,4
12-Jan-1904, M,0, M,4
13-Jan-1904, M,0.31, M,6
14-Jan-1904, M,0, M,6
15-Jan-1904, M,0, M,5
16-Jan-1904, M,0.03, M,2
17-Jan-1904, M,0, M,1
18-Jan-1904, M,0, M, M
19-Jan-1904, M,0, M, M
20-Jan-1904, M, M, M, M
21-Jan-1904, M,0, M, M
22-Jan-1904, M,0.19, M, M
23-Jan-1904, M,0, M, M
24-Jan-1904, M,0, M, M
25-Jan-1904, M,0, M, M
26-Jan-1904, M, M, M, M
27-Jan-1904, M,0, M, M
28-Jan-1904, M,0.14, M,3
29-Jan-1904, M,0.31, M,6
30-Jan-1904, M,0, M,4
31-Jan-1904, M,0, M, T
1-Feb-1904, M,0.2,2,2
2-Feb-1904, M, M,0,2
3-Feb-1904,23.5, T,0,2
4-Feb-1904, M, M,0,2
5-Feb-1904,31.5, M,0,1
6-Feb-1904, M, M,0, M
7-Feb-1904, M,0.1,0, M
8-Feb-1904,42.5, M,0, M
9-Feb-1904,25.5, M,0, M
10-Feb-1904,23,0.04,0, M
11-Feb-1904,18,0.45,4.5,5
12-Feb-1904, M, T,0,4
13-Feb-1904, M, M,0, M
14-Feb-1904, M, M,0, M
15-Feb-1904, M, M,0, M
16-Feb-1904, M, M,0, M
17-Feb-1904,13.5, M,0, M
18-Feb-1904,14, M,0, M
19-Feb-1904,24, M,0, M
20-Feb-1904,21.5, M,0, M
21-Feb-1904,28.5,0.06,0, M
22-Feb-1904,40, M,0, M
23-Feb-1904,43, M,0, M
24-Feb-1904,46, M,0, M
25-Feb-1904,30, M,0, M
26-Feb-1904,20.5, M,4.3,5
27-Feb-1904,28, M,0,1
28-Feb-1904,38.5,0.1,0, M
29-Feb-1904,42, M,0, M
1-Mar-1904,40,0, M, M
2-Mar-1904,43,0, M, M
3-Mar-1904,47.5,0.04, M, M
4-Mar-1904,27.5,0, M, M
5-Mar-1904,27.5,0, M, M
6-Mar-1904, M,0, M, M
7-Mar-1904,52.5,0.46, M, M
8-Mar-1904,46.5,0, M, M
9-Mar-1904,42.5,0, M, M
10-Mar-1904,44,0, M, M
11-Mar-1904,46, T, M, M
12-Mar-1904,38.5,0, M, M
13-Mar-1904,40,0, M, M
14-Mar-1904,34, M, M, M
15-Mar-1904,30, T, M, M
16-Mar-1904,31,0, M, M
17-Mar-1904,33.5,0, M, M
18-Mar-1904,43.5,0, M, M
19-Mar-1904,48,0, M, M
20-Mar-1904,53.5,0, M, M
21-Mar-1904,45,0.43, M, M
22-Mar-1904,56,0.04, M, M
23-Mar-1904, M,0.2, M, M
24-Mar-1904, M,0, M, M
25-Mar-1904, M,0, M, M
26-Mar-1904, M, M, M, M
27-Mar-1904,40.5, M, M, M
28-Mar-1904,32,0, M, M
